Terim,Tanım
Teminat Değeri,"Teminat değeri, bir borç ilişkisinde alacaklının riskini güvence altına almak amacıyla borçlu tarafından gösterilen bir varlığın (gayrimenkul, menkul kıymet vb.), olası bir temerrüt durumunda paraya çevrilmesiyle elde edilebilecek tahmini piyasa değeridir. Finansal kuruluşlar, genellikle piyasa dalgalanmalarına karşı bir marj bırakmak için varlığın piyasa değerinin belirli bir yüzdesini (teminat/kredi oranı) teminat değeri olarak kabul ederler."
Para Piyasası,"Para piyasası, vadesi genellikle bir yıldan kısa olan, yüksek likiditeye ve düşük riske sahip finansal varlıkların alınıp satıldığı piyasadır. Bankalar, büyük şirketler ve kamu kurumları gibi aktörlerin kısa vadeli fon fazlalarını değerlendirdiği veya kısa vadeli fon ihtiyaçlarını karşıladığı bu piyasa, Hazine bonoları, repo-ters repo işlemleri ve mevduat sertifikaları gibi araçları içerir ve ekonominin likidite yönetiminde kritik bir rol oynar."
Kaldıraç Oranı,"Finansal kaldıraç oranı, bir şirketin varlıklarını finanse etmek için ne ölçüde borç kullandığını gösteren bir analiz rasyosudur ve genellikle Toplam Borç / Toplam Özkaynak formülü ile hesaplanır. Bu oran, şirketin finansal risk seviyesini ölçer; yüksek bir kaldıraç, faiz giderleri yoluyla kârlılık üzerinde baskı yaratabilir ve ekonomik durgunluk dönemlerinde şirketi daha kırılgan hale getirebilir, ancak başarılı dönemlerde özkaynak kârlılığını artırma potansiyeli de sunar."
Türev Piyasası,"Türev piyasası, finansal değerini başka bir dayanak varlığın (hisse senedi, döviz, emtia vb.) fiyatından alan vadeli işlem (futures), opsiyon, swap ve forward gibi finansal enstrümanların işlem gördüğü organize (borsalar) veya tezgâh üstü (OTC) piyasalardır. Bu piyasalar, yatırımcılara ve şirketlere gelecekteki fiyat dalgalanmalarına karşı riskten korunma (hedging), arbitraj yapma veya spekülatif pozisyonlar alma imkânı sunar."
Aracı Kuruluş Ücretleri,"Aracı kuruluş ücretleri (veya komisyon), yatırımcıların sermaye piyasalarında menkul kıymet alım-satım gibi işlemleri gerçekleştirmelerine aracılık eden banka veya aracı kurumların, bu hizmetleri sunmaları karşılığında tahsil ettikleri bedellerdir. Bu ücretler genellikle işlem hacminin belirli bir yüzdesi olarak hesaplanır ve saklama hizmetleri, danışmanlık veya portföy yönetimi gibi ek hizmetler için de farklı ücretlendirme modelleri uygulanabilir."
Likidite Yönetimi,"Likidite yönetimi, bir işletmenin veya finansal kuruluşun, kısa vadeli borçlarını ve operasyonel harcamalarını zamanında karşılayabilmek için yeterli nakit ve nakde kolay çevrilebilir varlığa sahip olmasını sağlama sürecidir. Bu süreç, nakit akışlarını dikkatli bir şekilde tahminlemeyi, nakit giriş ve çıkışları arasındaki zamanlamayı optimize etmeyi ve beklenmedik ihtiyaçlar için yeterli likidite tamponu bulundurmayı içerir."
Finansal Modelleme,"Finansal modelleme, bir şirketin veya bir projenin gelecekteki finansal performansını tahmin etmek amacıyla, geçmiş verileri, varsayımları ve ekonomik değişkenleri kullanarak matematiksel bir simülasyon oluşturma sürecidir. Genellikle elektronik tablolama programları (örn. Excel) kullanılarak yapılan bu modeller, yatırım değerlemesi, bütçeleme, senaryo analizi ve stratejik karar alma gibi kritik kurumsal finans faaliyetlerinde temel bir araç olarak kullanılır."
Duyarlılık Analizi (Sensitivity Analysis),"Finansal modelleme ve risk yönetiminde kullanılan duyarlılık analizi, bir modelin çıktısının (örneğin Net Bugünkü Değer veya kârlılık) belirli bir girdi değişkenindeki (faiz oranı, satış hacmi vb.) değişikliklere ne kadar hassas olduğunu ölçen bir tekniktir. Diğer tüm değişkenler sabit tutulurken tek bir değişkenin değiştirilmesiyle, hangi varsayımların sonuçlar üzerinde en kritik etkiye sahip olduğu belirlenir ve bu sayede belirsizlik kaynakları daha iyi anlaşılır."
Senaryo Analizi,"Senaryo analizi, gelecekteki belirsizlikleri yönetmek amacıyla, birden fazla kilit değişkenin aynı anda değiştirildiği farklı ve tutarlı varsayımlar setleri (senaryolar) altında bir projenin veya şirketin finansal sonuçlarını değerlendiren bir stratejik planlama yöntemidir. Genellikle kötümser, iyimser ve baz (temel) senaryolar oluşturularak, işletmenin farklı ekonomik koşullar altındaki potansiyel performans aralığı incelenir ve stratejik esneklik test edilir."
Stres Testi,"Stres testi, özellikle finansal kuruluşların risk yönetiminde kullanılan, senaryo analizinin daha ileri bir formudur ve bir kurumun veya yatırım portföyünün, istisnai derecede olumsuz ancak gerçekleşmesi muhtemel (extreme but plausible) şoklar karşısındaki dayanıklılığını ölçmeyi amaçlar. Büyük bir piyasa çöküşü, faiz oranlarında ani bir sıçrama veya ciddi bir ekonomik durgunluk gibi senaryolar simüle edilerek, kurumun sermaye yeterliliği ve potansiyel zafiyetleri değerlendirilir."
Sürdürülebilirlik Raporlaması,"Sürdürülebilirlik raporlaması, bir şirketin sadece finansal performansını değil, aynı zamanda operasyonlarının çevresel, sosyal ve kurumsal yönetişim (ESG) alanlarındaki etkilerini, politikalarını ve performansını kamuya açıklaması sürecidir. Yatırımcılar ve diğer paydaşlar için şirketin uzun vadeli değer yaratma potansiyelini, risklerini ve fırsatlarını daha bütünsel bir bakış açısıyla değerlendirme imkânı sunan bu raporlar, kurumsal şeffaflığın ve hesap verebilirliğin önemli bir aracı haline gelmiştir."
ESG (Çevresel Sosyal ve Yönetişim),"ESG, bir şirketin veya yatırımın sürdürülebilirlik ve etik performansını değerlendirmek için kullanılan üç temel kriteri ifade eden bir çerçevedir: Çevresel (Environmental) kriterler iklim değişikliği ve kaynak yönetimi gibi konuları; Sosyal (Social) kriterler çalışan hakları ve toplumsal ilişkiler gibi unsurları; Yönetişim (Governance) kriterleri ise şirket yönetimi, hissedar hakları ve şeffaflık gibi konuları kapsar. Bu faktörler, finansal olmayan ancak şirketin uzun vadeli risk ve getiri profilini önemli ölçüde etkileyen unsurlar olarak kabul edilmektedir."
Yeşil Bono,"Yeşil bono (Green Bond), ihraçtan elde edilen fonların tamamının yalnızca yenilenebilir enerji, enerji verimliliği, sürdürülebilir atık yönetimi veya temiz ulaşım gibi çevresel fayda sağlayan 'yeşil' projelerin finansmanında veya yeniden finansmanında kullanılmasını taahhüt eden bir borçlanma aracıdır. Yatırımcılara hem finansal getiri hem de pozitif çevresel etki yaratma imkânı sunan bu enstrümanlar, sürdürülebilir finansmanın önemli bir bileşenidir."
Sosyal Bono,"Sosyal bono (Social Bond), yeşil bonoya benzer şekilde, ihraçtan sağlanan gelirin özel olarak belirli bir hedef kitleye yönelik pozitif sosyal etki yaratmayı amaçlayan projeleri finanse etmek için kullanıldığı bir sabit getirili menkul kıymettir. Bu projeler genellikle uygun fiyatlı konut sağlanması, temel altyapıya (içme suyu, sağlık hizmetleri vb.) erişim, gıda güvenliği ve sosyoekonomik kalkınma gibi alanlara odaklanır."
Sermaye Piyasası Araçları,"Sermaye piyasası araçları, genellikle bir yıldan uzun vadeli fon arz ve talebinin karşılaştığı sermaye piyasalarında işlem gören, yatırımcısına mülkiyet (hisse senetleri) veya alacaklılık hakkı (tahviller) sağlayan menkul kıymetlerin genel adıdır. Hisse senetleri, özel sektör ve kamu borçlanma araçları (tahvil, bono), yatırım fonu katılma payları ve varant gibi türev araçlar bu kategoriye girer ve tasarrufların yatırıma dönüşmesini sağlarlar."
Varant,"Varant, sahibine, dayanak varlığı olan bir menkul kıymeti (genellikle hisse senedi veya endeks) ya da göstergeyi, belirli bir vadeye kadar veya belirli bir vadede, önceden belirlenmiş bir fiyattan (ihraççıdan) alma veya satma hakkı veren, ancak yükümlülük getirmeyen, menkul kıymet niteliğindeki bir sermaye piyasası aracıdır. Genellikle yatırım ve aracı kuruluşlar tarafından ihraç edilen varantlar, yatırımcılara kaldıraçlı işlem yapma ve riskten korunma imkânı tanır."
Sertifika,"Sertifika, yatırımcılara hisse senedi, endeks, emtia veya döviz gibi bir dayanak varlığın performansına kolayca yatırım yapma imkânı sunan, bankalar veya aracı kurumlar tarafından ihraç edilen yapılandırılmış bir sermaye piyasası aracıdır. Dayanak varlığa fiziksel olarak sahip olmadan onun fiyat hareketlerinden kâr etme veya korunma olanağı sağlar ve bir borçlanma aracı niteliği taşır. Yatırımcıların doğrudan erişimi zor olan piyasalara veya varlık sepetlerine erişimini kolaylaştırır.Takas,İşlemlerin merkezi karşı taraf aracılığıyla netleştirilmesi ve teminat yönetimi süreci."
Kıymetleme (Valuation),"Kıymetleme veya değerleme, bir varlığın, bir şirketin veya bir menkul kıymetin adil ekonomik değerini belirli varsayımlar ve metodolojiler kullanarak sistematik bir şekilde tahmin etme sürecidir. Bu süreçte İndirgenmiş Nakit Akımları (İNA), piyasa çarpanları analizi veya net aktif değeri gibi çeşitli yöntemler kullanılır ve sonuçlar yatırım, birleşme ve devralma, finansal raporlama gibi stratejik kararlar için temel bir dayanak oluşturur."
Geri Alım (Buyback),"Hisse senedi geri alımı, bir şirketin sermaye tahsisi stratejisi olarak, piyasada işlem gören kendi hisselerini satın alarak tedavüldeki hisse senedi sayısını azaltması işlemidir. Bu eylem genellikle yönetimin hisselerin piyasa fiyatının altında değerlendiğine dair bir sinyal olarak yorumlanır, Hisse Başına Kâr (HBK) oranını matematiksel olarak artırır ve hissedarlara kâr payı dağıtımına bir alternatif olarak sermaye iadesi sağlar."
Borsa Komisyonu,"Borsa komisyonu, yatırımcıların hisse senedi, tahvil veya türev ürünler gibi sermaye piyasası araçlarını alıp satarken, bu işlemlere aracılık eden aracı kuruma (broker) ödediği hizmet bedelidir. Genellikle işlem hacminin belirli bir yüzdesi veya sabit bir miktar olarak belirlenen bu komisyon, yatırımcının brüt getirisini azaltan doğrudan bir işlem maliyeti kalemidir ve aracı kurumun temel gelir kaynaklarından birini oluşturur."
Şeffaflık Raporu,"Şeffaflık, kurumsal yönetimin temel ilkelerinden biri olup, bir şirketin finansal durumu, performansı, yönetimi ve riskleri hakkında ilgili, doğru ve zamanında bilgiyi tüm paydaşlarına açıkça sunmasını ifade eder. Finansal tablolar, faaliyet raporları ve özel durum açıklamaları gibi araçlarla sağlanan şeffaflık, piyasalardaki bilgi asimetrisini azaltarak yatırımcı güvenini artırır ve sermaye maliyetini düşürür."
İşlem Ücreti,"İşlem ücreti, bir finansal işlemin gerçekleştirilmesi sırasında ortaya çıkan ve yatırımcının katlandığı tüm doğrudan maliyetleri kapsayan genel bir terimdir. Bu maliyetler, aracı kuruma ödenen komisyonların yanı sıra, borsanın aldığı pazar payı, takas ve saklama ücretleri ile devlete ödenen BSMV gibi vergisel yükümlülükleri de içerebilir ve yatırımın net kârlılığını doğrudan etkiler."
Kâr Yönetimi (Earnings Management),"Kâr yönetimi, şirket yöneticilerinin, genel kabul görmüş muhasebe ilkelerinin (GAAP/IFRS) sunduğu esneklik ve takdir yetkisini kullanarak, raporlanan finansal sonuçları kasıtlı olarak etkileme ve genellikle belirli bir kâr hedefine ulaşma veya kazançlardaki dalgalanmayı yumuşatma çabasıdır. Bu uygulama, muhasebe politikası seçimleri veya tahakkukların zamanlaması gibi yollarla yapılır ve meşru muhasebe uygulamaları ile aldatıcı finansal raporlama arasındaki gri alanda yer alır."
Vergi Avantajı,"Vergi avantajı, hükümetlerin belirli ekonomik veya sosyal hedefleri teşvik etmek amacıyla bireylere veya kurumlara sunduğu, vergi yükümlülüğünü azaltan yasal teşviklerdir. Vergi indirimleri, istisnalar, muafiyetler veya düşük vergi oranları şeklinde olabilen bu avantajlar, Ar-Ge harcamaları, emeklilik tasarrufları (BES gibi) veya belirli bölgelere yapılan yatırımlar gibi faaliyetleri özendirerek bu alanlara kaynak akışını artırmayı hedefler."
Vergi İadesi,"Vergi iadesi, bir vergi mükellefinin mali yıl içerisinde ödediği vergilerin (genellikle ücretlerden kesilen gelir vergisi veya geçici vergiler), yıl sonunda hesaplanan nihai vergi borcundan fazla olması durumunda, aradaki farkın vergi idaresi tarafından mükellefe geri ödenmesi işlemidir. Bu durum, mükellefin fazladan vergi ödediğini gösterir ve bir gelir unsuru değil, fazla ödenmiş bir meblağın geri alınmasıdır."
Muhasebe Standartları (TFRS/IFRS),"Muhasebe standartları, finansal tabloların hazırlanması ve sunulmasında tutarlılığı, karşılaştırılabilirliği ve şeffaflığı sağlamak amacıyla yetkili kurumlar (uluslararası düzeyde IASB, Türkiye'de KGK) tarafından belirlenen kural ve ilkeler bütünüdür. Uluslararası Finansal Raporlama Standartları (IFRS) ve Türkiye Finansal Raporlama Standartları (TFRS), şirketlerin finansal olayları nasıl ölçmesi, kaydetmesi ve sunması gerektiğini ayrıntılı olarak düzenleyerek yatırımcıların ve diğer paydaşların bilinçli kararlar almasına olanak tanır."
Muhasebe İlkeleri (GAAP),"Genel Kabul Görmüş Muhasebe İlkeleri (GAAP), finansal muhasebe ve raporlamanın temelini oluşturan geniş kapsamlı kavramsal çerçeve ve kurallar bütünüdür. Bu ilkeler; işletmenin sürekliliği, tutarlılık, tam açıklama ve ihtiyatlılık gibi temel varsayımları içererek muhasebe uygulamalarına teorik bir zemin sağlar. Spesifik konuları düzenleyen standartların aksine, GAAP muhasebe mantığının arkasındaki temel felsefeyi ve hedefleri ortaya koyar.İşletme Birimi (Business Unit),Şirket içinde ayrı yönetilen faaliyet bölümü."
Müşteri Yaşam Boyu Değeri (CLV),"Müşteri Yaşam Boyu Değeri (Customer Lifetime Value - CLV), bir müşterinin bir şirketle ilişkisi devam ettiği sürece yaratması beklenen toplam net kârın bugünkü değeridir. Bu ileriye dönük metrik, geçmiş işlem verilerini, müşteri sadakatini ve satın alma sıklığını analiz ederek hesaplanır ve şirketlerin pazarlama bütçelerini optimize etmelerine, en değerli müşteri segmentlerine odaklanmalarına ve müşteri tutma stratejileri geliştirmelerine olanak tanır."
Müşteri Edinme Maliyeti (CAC),"Müşteri Edinme Maliyeti (Customer Acquisition Cost - CAC), bir şirketin yeni bir müşteri kazanmak için yaptığı toplam pazarlama ve satış harcamalarının, o dönemde kazanılan yeni müşteri sayısına bölünmesiyle elde edilen bir performans metriğidir. CLV ile birlikte analiz edildiğinde, bir işletmenin pazarlama stratejisinin sürdürülebilirliğini ve kârlılığını değerlendirmek için kritik bir gösterge sunar; ideal olarak bir müşterinin yaşam boyu değerinin, onu edinme maliyetinden önemli ölçüde yüksek olması beklenir."
Sermaye Verimliliği,"Sermaye verimliliği, bir şirketin yatırdığı sermayeyi (özkaynak ve borç toplamı) ne kadar etkin bir şekilde kullanarak gelir veya kâr ürettiğini ölçen bir performans göstergesidir. Genellikle Yatırımın Geri Dönüşü (ROI) veya Kullanılan Sermayenin Getirisi (ROCE) gibi oranlarla ölçülen bu kavram, operasyonel verimliliği ve yönetimin sermaye tahsisi konusundaki başarısını yansıtır. Yüksek sermaye verimliliği, daha az sermaye ile daha fazla değer yaratıldığı anlamına gelir."
Temerrüt Oranı,"Temerrüt oranı (Default Rate), bir kredi portföyünde, belirli bir dönem içinde anapara ve/veya faiz ödemelerini sözleşme koşullarına göre zamanında yerine getirmeyen (temerrüde düşen) borçluların sayısının veya kredi tutarının, toplam kredi portföyüne oranını gösterir. Özellikle bankalar ve finansal kuruluşlar için kredi riskinin temel bir göstergesi olan bu oran, kredi verme standartlarının sıkılığını ve portföyün genel sağlık durumunu değerlendirmek için yakından izlenir."
Tahsilat Oranı,"Tahsilat oranı, bir işletmenin belirli bir dönemdeki ticari alacaklarının ne kadarını başarılı bir şekilde nakde çevirdiğini gösteren bir verimlilik rasyosudur. Genellikle o dönemde yapılan tahsilatların, dönemin toplam vadeli satışlarına veya dönem başı alacaklarına bölünmesiyle hesaplanır. Bu oran, şirketin alacak yönetimi politikasının etkinliğini, müşteri ödeme performansını ve nakit akış döngüsünün sağlığını ölçmede önemli bir araçtır."
Kredi Sözleşmesi,"Kredi sözleşmesi, borç veren (kredi kuruluşu) ile borç alan (müşteri) arasında kurulan ve kredi kullanımının şartlarını, tarafların hak ve yükümlülüklerini düzenleyen hukuki bir belgedir. Bu sözleşme; kredi tutarı, faiz oranı, vade, geri ödeme planı, teminatlar, gecikme faizi ve erken kapama koşulları gibi tüm temel unsurları ayrıntılı olarak içerir ve taraflar için yasal bağlayıcılık taşır."
Likidite Rezervi,"Likidite rezervi, bir finansal kuruluşun veya şirketin, beklenmedik nakit çıkışlarını, piyasa fonlama kaynaklarına erişimin zorlaştığı stres dönemlerinde dahi karşılayabilmek amacıyla elinde tuttuğu yüksek kaliteli ve kolayca nakde çevrilebilir varlıklar portföyüdür. Genellikle nakit, merkez bankası rezervleri ve kısa vadeli devlet tahvilleri gibi düşük riskli enstrümanlardan oluşan bu rezerv, kurumun finansal istikrarı ve ödeme gücünü sürdürmesi için bir tampon görevi görür."
Emtia Piyasası,"Emtia piyasası, standartlaştırılmış nitelikteki ham veya temel ürünlerin (emtia) alınıp satıldığı organize (borsalar) veya tezgâh üstü (OTC) piyasalardır. Bu piyasalar; tarım ürünleri (buğday, kahve), enerji ürünleri (petrol, doğal gaz), değerli metaller (altın, gümüş) ve sanayi metalleri (bakır, alüminyum) gibi geniş bir ürün yelpazesini kapsar. Fiyatların küresel arz ve talep dinamiklerine göre belirlendiği bu piyasalar, üreticiler için riskten korunma ve yatırımcılar için portföy çeşitlendirmesi imkânı sunar."
Futures Contract (Vadeli İşlem Sözleşmesi),"Vadeli işlem sözleşmesi (Futures Contract), taraflara standartlaştırılmış miktar ve kalitedeki bir dayanak varlığı (emtia, döviz, endeks vb.), gelecekte belirli bir tarihte ve bugünden anlaşılan bir fiyattan alma veya satma yükümlülüğü getiren, organize borsalarda işlem gören yasal bir anlaşmadır. Forward sözleşmelerden farklı olarak standart olmaları ve bir takas kurumu tarafından garanti edilmeleri, karşı taraf riskini ortadan kaldırır ve yüksek likidite sağlar."
Kısa Vadeli Yatırım,"Kısa vadeli yatırım, genellikle bir yıl veya daha kısa bir süre içinde nakde dönüştürülmesi hedeflenen finansal yatırımları ifade eder. Bu tür yatırımların temel amacı, anaparayı korumak ve mütevazı bir getiri elde etmek olduğundan, genellikle para piyasası fonları, hazine bonoları, mevduat sertifikaları gibi yüksek likiditeye sahip ve düşük riskli menkul kıymetler tercih edilir. Spekülatif amaçlı kısa vadeli alım-satım işlemleri de bu kategoriye girse de, genellikle daha yüksek risk içerirler."
Uzun Vadeli Yatırım,"Uzun vadeli yatırım, genellikle bir yılı aşan bir zaman ufkuna sahip olan ve temel amacı anlık likidite ihtiyacını karşılamak veya kısa dönemli fiyat dalgalanmalarından kâr elde etmek yerine, sermaye değerlenmesi, temettü veya faiz geliri gibi stratejik hedeflere ulaşmak olan yatırım türüdür. Bu yaklaşım, hisse senetleri, uzun vadeli tahviller ve gayrimenkul gibi varlıkları içerir ve genellikle piyasa döngülerinin üzerindeki büyümeye odaklanarak daha yüksek bir risk toleransı gerektirir."
Borçlanma Maliyeti,"Borçlanma maliyeti, bir işletmenin veya bireyin kullandığı borç kaynakları için katlandığı toplam gideri ifade eden ve genellikle efektif bir yıllık faiz oranı olarak ifade edilen bir kavramdır. Bu maliyet, sadece nominal faiz ödemelerini değil, aynı zamanda krediyle ilgili komisyonlar, ücretler ve diğer masrafları da içerir ve faiz giderlerinin vergiden düşülebilir olması nedeniyle, genellikle vergi sonrası net maliyet olarak hesaplanarak şirketin sermaye yapısı kararlarında kullanılır."
Yatırım Portföyü,"Yatırım portföyü, bir bireyin veya kurumun, belirli finansal hedeflere ulaşmak (sermaye artışı, düzenli gelir vb.) ve riskini yönetmek amacıyla sahip olduğu hisse senedi, tahvil, yatırım fonu, emtia ve gayrimenkul gibi çeşitli varlıkların bütünüdür. Modern portföy teorisine göre, farklı varlık sınıflarını bir araya getirerek oluşturulan çeşitlendirilmiş bir portföy, tek bir varlığa yatırım yapmaya kıyasla belirli bir getiri seviyesi için toplam riski (volatiliteyi) düşürmeyi amaçlar."
Geriye Dönük Düzeltme (Restatement),"Geriye dönük düzeltme, bir şirketin daha önce yayınlamış olduğu finansal tablolarında önemli bir hata veya muhasebe standartlarına (TFRS/IFRS) aykırılık tespit edilmesi üzerine, bu tabloları düzelterek yeniden yayınlaması işlemidir. Bu düzeltme, yatırımcıların geçmiş dönem performansını doğru bir şekilde değerlendirebilmesi için zorunludur ve genellikle şirketin itibarı ile piyasa değeri üzerinde olumsuz bir etki yaratarak, iç kontrol sistemlerindeki zafiyetlere işaret edebilir."
Kripto Para,"Kripto para, dijital ortamda var olan ve işlemleri güvence altına almak amacıyla kriptografi teknikleriyle şifrelenen sanal para birimidir. Merkezi bir otoriteye bağlı olmadan çalışır ve blok zinciri teknolojisi üzerine inşa edilmiştir."
Blok Zinciri (Blockchain),"Blok zinciri, verilerin birbirine kronolojik olarak bağlandığı, şifrelenmiş bloklar halinde saklandığı dağıtık bir kayıt sistemidir. Bu teknoloji, işlemlerin şeffaf, değiştirilemez ve güvenli bir biçimde yürütülmesini sağlar."
Bitcoin (BTC),"Bitcoin, 2009 yılında Satoshi Nakamoto tarafından geliştirilen ilk merkeziyetsiz dijital para birimidir. Arzı sınırlıdır ve tüm işlemler blok zinciri üzerinde doğrulanarak kayıt altına alınır."
Ethereum (ETH),"Ethereum, merkeziyetsiz uygulamalar ve akıllı sözleşmelerin geliştirilmesine olanak sağlayan açık kaynaklı bir blok zincir platformudur. Yerel para birimi Ether (ETH), ağ üzerindeki işlem ücretlerinin ödenmesinde kullanılır."
Altcoin,"Altcoin, Bitcoin dışındaki tüm kripto para birimlerini ifade eder. Farklı teknolojik altyapılara ve kullanım alanlarına sahip alternatif dijital varlıklardır."
Token,"Token, mevcut bir blok zinciri üzerinde oluşturulan ve genellikle bir projeyi veya değeri temsil eden dijital varlıktır. Merkeziyetsiz finans (DeFi) ekosisteminde önemli bir rol oynar."
Stablecoin,"Stablecoin, değeri genellikle Amerikan doları veya başka bir varlığa sabitlenmiş kripto para türüdür. Bu yapı, fiyat dalgalanmalarını azaltarak dijital işlemlerde istikrar sağlamayı amaçlar."
Cüzdan (Wallet),"Kripto cüzdanı, dijital varlıkların güvenli şekilde saklanmasını, gönderilmesini ve alınmasını sağlayan yazılım veya donanım aracıdır. Her cüzdan, özel ve genel anahtar çiftinden oluşur."
Borsa (Exchange),"Kripto para borsaları, kullanıcıların dijital varlıklarını alıp sattıkları çevrim içi platformlardır. Bu borsalar likidite sağlamak ve fiyat oluşumunu belirlemek açısından kritik öneme sahiptir."
Madencilik (Mining),"Madencilik, blok zincirinde işlemlerin doğrulanması ve yeni blokların oluşturulması sürecidir. Bu işlem yüksek işlem gücüyle matematiksel problemleri çözmeye dayanır."
Proof of Work (PoW),"Proof of Work, blok zinciri ağlarında işlemlerin geçerliliğini doğrulamak için kullanılan bir konsensüs mekanizmasıdır. Madenciler karmaşık hesaplamalar yaparak blokları zincire ekler."
Proof of Stake (PoS),"Proof of Stake, doğrulayıcıların sahip oldukları coin miktarına göre seçildiği enerji verimli bir konsensüs yöntemidir. Bu yapı, PoW’a göre daha düşük enerji tüketimi sağlar."
NFT (Non-Fungible Token),"NFT, benzersiz dijital varlıkları temsil eden ve takas edilemeyen token türüdür. Genellikle dijital sanat, müzik ve koleksiyon alanlarında sahiplik doğrulaması için kullanılır."
DeFi (Decentralized Finance),"DeFi, merkezi bir otorite olmadan çalışan, akıllı sözleşmeler aracılığıyla yönetilen finansal sistemdir. Geleneksel finansın işlevlerini blok zinciri tabanlı yapılara taşır."
Gas Fee,"Gas ücreti, Ethereum gibi ağlarda yapılan işlemler için ödenen işlem maliyetidir. Ücret miktarı, ağdaki yoğunluk ve işlem karmaşıklığına göre değişir."
Airdrop,"Airdrop, kripto projelerinin tanıtım amacıyla kullanıcılara ücretsiz token veya coin dağıtmasıdır. Topluluk oluşturmak ve kullanıcı etkileşimini artırmak için sıkça kullanılır."
Whitepaper,"Whitepaper, bir kripto projesinin teknik detaylarını, hedeflerini ve ekonomik modelini açıklayan resmi dokümandır. Yatırımcılar projeyi değerlendirmek için bu belgeyi temel referans alır."
Halving,"Halving, Bitcoin ağında madencilik ödülünün yaklaşık her dört yılda bir yarıya indirildiği olaydır. Bu mekanizma, arzı azaltarak Bitcoin’in kıtlığını artırmayı amaçlar."
Private Key (Özel Anahtar),"Özel anahtar, kullanıcının kripto varlıklarına erişim sağlayan gizli şifreleme anahtarıdır. Kaybedilmesi durumunda varlıklara erişim kalıcı olarak imkânsız hale gelir."
Public Key (Genel Anahtar),"Genel anahtar, kullanıcıya ait cüzdan adresini temsil eder ve diğer kişiler tarafından kripto gönderimi için kullanılır. İşlemlerin güvenliği, özel ve genel anahtar çiftinin matematiksel ilişkisine dayanır."
Smart Contract (Akıllı Sözleşme),"Akıllı sözleşme, belirli koşullar sağlandığında otomatik olarak çalışan yazılım kodlarıdır. Aracısız ve şeffaf işlem süreçleri sağlar."
DAO (Decentralized Autonomous Organization),"DAO, akıllı sözleşmeler tarafından yönetilen, merkezi bir otoriteye ihtiyaç duymayan otonom dijital organizasyonlardır. Katılımcılar karar süreçlerinde token sahipliği oranında oy hakkına sahiptir."
Bull Market (Boğa Piyasası),"Boğa piyasası, varlık fiyatlarının uzun süreli yükseliş trendinde olduğu piyasa koşuludur. Yatırımcı güveninin yüksek olduğu dönemleri ifade eder."
Bear Market (Ayı Piyasası),"Ayı piyasası, fiyatların uzun vadeli düşüş trendinde olduğu piyasa durumudur. Genellikle ekonomik durgunluk veya yatırımcı güvensizliği dönemlerinde ortaya çıkar."
HODL,"HODL, “hold” kelimesinden türemiş olup yatırımcıların kısa vadeli dalgalanmalara aldırmadan varlıklarını uzun vadeli elde tutma stratejisidir. Kripto topluluklarında sabırlı yatırımcı davranışını temsil eder."
Whale (Balina),"Balina, büyük miktarda kripto para tutan birey veya kurumsal yatırımcıyı ifade eder. Bu yatırımcıların işlemleri piyasa fiyatlarında kısa vadeli dalgalanmalara yol açabilir."
Pump and Dump,"Pump and Dump, bir varlığın fiyatının yapay biçimde yükseltilip ardından aniden satılmasıyla yapılan piyasa manipülasyonudur. Bu tür hareketler genellikle küçük yatırımcıların zarar etmesine neden olur."
Ledger (Defter),"Ledger, blok zinciri ağlarında tüm işlemlerin kayıt altına alındığı dağıtık defteri ifade eder. Tüm katılımcılar aynı veriye erişir ve bu yapı sistemin şeffaflığını sağlar."
Cold Wallet (Soğuk Cüzdan),"Soğuk cüzdan, internete bağlı olmayan fiziksel veya çevrimdışı kripto cüzdan türüdür. En yüksek güvenlik düzeyine sahip saklama yöntemidir."
Hot Wallet (Sıcak Cüzdan),"Sıcak cüzdan, internete bağlı olan yazılım tabanlı kripto cüzdanıdır. Kullanımı kolaydır ancak siber saldırılara karşı daha savunmasızdır."
Liquidity Pool (Likidite Havuzu),"Likidite havuzu, kullanıcıların kripto varlıklarını akıllı sözleşmelere kilitleyerek borsalara likidite sağladıkları DeFi yapısıdır. Katılımcılar işlem ücretlerinden pay alır."
Yield Farming,"Yield Farming, kullanıcıların kripto varlıklarını likidite havuzlarına yatırarak getiri elde ettikleri bir yatırım stratejisidir. Genellikle DeFi ekosisteminde uygulanır."
Staking,"Staking, kullanıcıların belirli bir blok zincirinde coin’lerini kilitleyerek ağın güvenliğine katkıda bulunmaları ve karşılığında ödül kazanmaları sürecidir."
Fork (Çatallanma),"Fork, blok zinciri ağının kurallarında yapılan değişiklik sonucu zincirin ikiye ayrılmasıdır. Hard fork kalıcı ayrışmayı, soft fork ise geçici güncellemeyi ifade eder."
Hard Fork,"Hard fork, blok zincirinde geriye dönük uyumsuz bir değişikliktir ve yeni bir zincirin oluşmasına neden olur. Örneğin Bitcoin Cash, Bitcoin’den bir hard fork sonucu ortaya çıkmıştır."
Soft Fork,"Soft fork, blok zincirine yapılan geriye dönük uyumlu yazılım güncellemesidir. Ağın katılımcıları yeni kurallara geçiş yaptıkça eski zincir zamanla ortadan kalkar."
